41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
24	34	26	27	3.00013814596034e-02	0.00000000000000e+00	2.06886000000000e+01	2.06886000000000e+01	1.96152000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.72413000000000e+00	7.23872053520515e+02	0.00000000000000e+00	1
24	34	27	28	3.00026337249145e-02	0.00000000000000e+00	2.29294000000000e+01	2.29294000000000e+01	2.17876000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.43880000000000e+00	3.79690374838740e+02	0.00000000000000e+00	1
24	34	28	29	3.00038476078194e-02	0.00000000000000e+00	2.75225000000000e+01	2.75225000000000e+01	2.61261000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.66012000000000e-01	2.59901748550255e+02	0.00000000000000e+00	1
24	34	29	30	3.00044117434800e-02	0.00000000000000e+00	2.78489000000000e+01	2.78489000000000e+01	2.63190000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.68061000000000e-01	2.26667757212984e+02	0.00000000000000e+00	1
24	34	30	31	3.00025690173873e-02	0.00000000000000e+00	2.56045000000000e+01	2.56045000000000e+01	2.43060000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.47504000000000e+00	3.89253885531091e+02	0.00000000000000e+00	1
24	34	31	32	3.00014740035090e-02	0.00000000000000e+00	2.02805000000000e+01	2.02805000000000e+01	1.92719000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.42753000000000e+00	6.78424436483265e+02	0.00000000000000e+00	1
24	34	32	33	3.00010139074142e-02	0.00000000000000e+00	1.44647000000000e+01	1.44647000000000e+01	1.37366000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.79258000000000e+01	9.86283348922662e+02	0.00000000000000e+00	1
25	35	26	27	3.00010234996185e-02	0.00000000000000e+00	1.61167000000000e+01	1.61167000000000e+01	1.53654000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.77578000000000e+01	9.77039934256706e+02	0.00000000000000e+00	1
25	35	27	28	3.00015534897147e-02	0.00000000000000e+00	1.96127000000000e+01	1.96127000000000e+01	1.87369000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.20099000000000e+00	6.43712018534449e+02	0.00000000000000e+00	1
25	35	28	29	3.00022682209960e-02	0.00000000000000e+00	2.50332000000000e+01	2.50332000000000e+01	2.38339000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.67065000000000e+00	4.40874148404462e+02	0.00000000000000e+00	1
25	35	29	30	3.00042322929075e-02	0.00000000000000e+00	2.72547000000000e+01	2.72547000000000e+01	2.58978000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.96387000000000e-01	2.36278542591587e+02	0.00000000000000e+00	1
25	35	30	31	3.00041798457876e-02	0.00000000000000e+00	2.87576000000000e+01	2.87576000000000e+01	2.72734000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.05125000000000e-01	2.39243276145150e+02	0.00000000000000e+00	1
25	35	31	32	3.00025604942106e-02	0.00000000000000e+00	2.39762000000000e+01	2.39762000000000e+01	2.27689000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.47995000000000e+00	3.90549604005138e+02	0.00000000000000e+00	1
25	35	32	33	3.00014939622369e-02	0.00000000000000e+00	2.05543000000000e+01	2.05543000000000e+01	1.95624000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.36838000000000e+00	6.69360961945998e+02	0.00000000000000e+00	1
25	35	33	34	3.00010017417547e-02	0.00000000000000e+00	1.64166000000000e+01	1.64166000000000e+01	1.56085000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.81435000000000e+01	9.98261273760631e+02	0.00000000000000e+00	1
26	36	27	28	3.00011344407114e-02	0.00000000000000e+00	1.48915000000000e+01	1.48915000000000e+01	1.41579000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.60212000000000e+01	8.81491637179917e+02	0.00000000000000e+00	1
26	36	28	29	3.00012885522003e-02	0.00000000000000e+00	2.20391000000000e+01	2.20391000000000e+01	2.09717000000000e+01	0.00000000000000e+00	1.53228648136380e+02	5.06475000000000e+00	7.76064795648729e+02	0.00000000000000e+00	1
26	36	29	30	3.00024476187876e-02	0.00000000000000e+00	2.48481000000000e+01	2.48481000000000e+01	2.36347000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.54820000000000e+00	4.08560354688168e+02	0.00000000000000e+00	1
26	36	30	31	3.00039981032545e-02	0.00000000000000e+00	2.87822000000000e+01	2.87822000000000e+01	2.74370000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.37178000000000e-01	2.50118602832306e+02	0.00000000000000e+00	1
26	36	31	32	3.00043572953065e-02	0.00000000000000e+00	2.62441000000000e+01	2.62441000000000e+01	2.54693000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.76409000000000e-01	2.29500166883978e+02	0.00000000000000e+00	1
26	36	32	33	3.00026254042006e-02	0.00000000000000e+00	2.40493000000000e+01	2.40493000000000e+01	2.29765000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.44336000000000e+00	3.80893730488771e+02	0.00000000000000e+00	1
26	36	33	34	3.00014536573686e-02	0.00000000000000e+00	2.16830000000000e+01	2.16830000000000e+01	2.06210000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.48950000000000e+00	6.87920015808276e+02	0.00000000000000e+00	1
26	36	34	35	3.00010753734366e-02	0.00000000000000e+00	1.71092000000000e+01	1.71092000000000e+01	1.62592000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.69012000000000e+01	9.29909523525405e+02	0.00000000000000e+00	1
27	37	28	29	3.00009149815256e-02	0.00000000000000e+00	1.71789000000000e+01	1.71789000000000e+01	1.63120000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.98639000000000e+01	1.09291824156606e+03	0.00000000000000e+00	1
27	37	29	30	3.00013721303036e-02	0.00000000000000e+00	2.11981000000000e+01	2.11981000000000e+01	2.00808000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.75625000000000e+00	7.28793757698655e+02	0.00000000000000e+00	1
27	37	30	31	3.00022693892088e-02	0.00000000000000e+00	2.43348000000000e+01	2.43348000000000e+01	2.30077000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.66979000000000e+00	4.40647199751167e+02	0.00000000000000e+00	1
27	37	31	32	3.00043723436219e-02	0.00000000000000e+00	2.65506000000000e+01	2.65506000000000e+01	2.47425000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.74081000000000e-01	2.28710295092642e+02	0.00000000000000e+00	1
27	37	32	33	3.00048043793294e-02	0.00000000000000e+00	2.69591000000000e+01	2.69591000000000e+01	2.52101000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.13464000000000e-01	2.08143431529315e+02	0.00000000000000e+00	1
27	37	33	34	3.00029567523716e-02	0.00000000000000e+00	2.48264000000000e+01	2.48264000000000e+01	2.34850000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.28161000000000e+00	3.38208911104446e+02	0.00000000000000e+00	1
27	37	34	35	3.00017305628421e-02	0.00000000000000e+00	2.12126000000000e+01	2.12126000000000e+01	2.01306000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.77114000000000e+00	5.77846684133026e+02	0.00000000000000e+00	1
27	37	35	36	3.00010396763164e-02	0.00000000000000e+00	1.78830000000000e+01	1.78830000000000e+01	1.69846000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.74815000000000e+01	9.61837818350730e+02	0.00000000000000e+00	1
28	38	29	30	3.00010394503684e-02	0.00000000000000e+00	1.72660000000000e+01	1.72660000000000e+01	1.64058000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.74853000000000e+01	9.62046895587222e+02	0.00000000000000e+00	1
28	38	30	31	3.00013657927381e-02	0.00000000000000e+00	2.17177000000000e+01	2.17177000000000e+01	2.06319000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.77832000000000e+00	7.32175513963025e+02	0.00000000000000e+00	1
28	38	31	32	3.00026332307719e-02	0.00000000000000e+00	2.41401000000000e+01	2.41401000000000e+01	2.29641000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.43907000000000e+00	3.79761626160123e+02	0.00000000000000e+00	1
28	38	32	33	3.00045176136924e-02	0.00000000000000e+00	2.67077000000000e+01	2.67077000000000e+01	2.54719000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.52405000000000e-01	2.21355801557847e+02	0.00000000000000e+00	1
28	38	33	34	3.00052423063710e-02	0.00000000000000e+00	2.61934000000000e+01	2.61934000000000e+01	2.53507000000000e+01	0.00000000000000e+00	3.39292006587698e+02	5.62217000000000e-01	1.90755734067716e+02	0.00000000000000e+00	1
28	38	34	35	3.00033302018710e-02	0.00000000000000e+00	2.32518000000000e+01	2.32518000000000e+01	2.21915000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.13789000000000e+00	3.00282096625836e+02	0.00000000000000e+00	1
28	38	35	36	3.00016957497756e-02	0.00000000000000e+00	2.22678000000000e+01	2.22678000000000e+01	2.11709000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.84856000000000e+00	5.89709646071745e+02	0.00000000000000e+00	1
28	38	36	37	3.00009806092166e-02	0.00000000000000e+00	1.82737000000000e+01	1.82737000000000e+01	1.73682000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.85345000000000e+01	1.01977422098914e+03	0.00000000000000e+00	1
29	39	30	31	3.00009230297311e-02	0.00000000000000e+00	1.77019000000000e+01	1.77019000000000e+01	1.68200000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.96907000000000e+01	1.08338872120806e+03	0.00000000000000e+00	1
29	39	31	32	3.00014547526050e-02	0.00000000000000e+00	2.19704000000000e+01	2.19704000000000e+01	2.08443000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.48612000000000e+00	6.87402102977575e+02	0.00000000000000e+00	1
29	39	32	33	3.00024676539316e-02	0.00000000000000e+00	2.55836000000000e+01	2.55836000000000e+01	2.42820000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.53563000000000e+00	4.05243209837096e+02	0.00000000000000e+00	1
29	39	33	34	3.00047116311682e-02	0.00000000000000e+00	2.65238000000000e+01	2.65238000000000e+01	2.51098000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.25540000000000e-01	2.12240721800868e+02	0.00000000000000e+00	1
29	39	34	35	3.00055316827531e-02	0.00000000000000e+00	2.70081000000000e+01	2.70081000000000e+01	2.54362000000000e+01	0.00000000000000e+00	3.39292006587698e+02	5.32806000000000e-01	1.80776816861965e+02	0.00000000000000e+00	1
29	39	35	36	3.00031902974490e-02	0.00000000000000e+00	2.53422000000000e+01	2.53422000000000e+01	2.40386000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.18779000000000e+00	3.13450396392623e+02	0.00000000000000e+00	1
29	39	36	37	3.00015231712470e-02	0.00000000000000e+00	2.19802000000000e+01	2.19802000000000e+01	2.08833000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.28461000000000e+00	6.56524998091613e+02	0.00000000000000e+00	1
29	39	37	38	3.00009258226162e-02	0.00000000000000e+00	1.84533000000000e+01	1.84533000000000e+01	1.75451000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.96313000000000e+01	1.08012051387974e+03	0.00000000000000e+00	1
30	40	31	32	3.00010479065927e-02	0.00000000000000e+00	1.73827000000000e+01	1.73827000000000e+01	1.65416000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.73442000000000e+01	9.54283527674327e+02	0.00000000000000e+00	1
30	40	32	33	3.00014372915497e-02	0.00000000000000e+00	2.22467000000000e+01	2.22467000000000e+01	2.12208000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.54062000000000e+00	6.95753064301008e+02	0.00000000000000e+00	1
30	40	33	34	3.00027134810398e-02	0.00000000000000e+00	2.43690000000000e+01	2.43690000000000e+01	2.31991000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.39651000000000e+00	3.68530306759833e+02	0.00000000000000e+00	1
30	40	34	35	3.00049988276156e-02	0.00000000000000e+00	2.78252000000000e+01	2.78252000000000e+01	2.64343000000000e+01	0.00000000000000e+00	3.39292006587698e+02	5.89601000000000e-01	2.00046906376113e+02	0.00000000000000e+00	1
30	40	35	36	3.00056796088886e-02	0.00000000000000e+00	2.98305000000000e+01	2.98305000000000e+01	2.79090000000000e+01	0.00000000000000e+00	3.39292006587698e+02	5.18929000000000e-01	1.76068461686547e+02	0.00000000000000e+00	1
30	40	36	37	3.00031483386841e-02	0.00000000000000e+00	2.43862000000000e+01	2.43862000000000e+01	2.29421000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.20362000000000e+00	3.17627834975955e+02	0.00000000000000e+00	1
30	40	37	38	3.00015965522635e-02	0.00000000000000e+00	2.22716000000000e+01	2.22716000000000e+01	2.11635000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.08768000000000e+00	6.26349680414116e+02	0.00000000000000e+00	1
30	40	38	39	3.00008683963557e-02	0.00000000000000e+00	1.92175000000000e+01	1.92175000000000e+01	1.82603000000000e+01	0.00000000000000e+00	5.50203253925996e+01	2.09295000000000e+01	1.15154790030441e+03	0.00000000000000e+00	1
31	41	32	33	3.00009778394322e-02	0.00000000000000e+00	1.71259000000000e+01	1.71259000000000e+01	1.62770000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.85870000000000e+01	1.02266278807225e+03	0.00000000000000e+00	1
31	41	33	34	3.00014765513975e-02	0.00000000000000e+00	2.10098000000000e+01	2.10098000000000e+01	1.99853000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.41989000000000e+00	6.77253769611503e+02	0.00000000000000e+00	1
31	41	34	35	3.00026919303305e-02	0.00000000000000e+00	2.53840000000000e+01	2.53840000000000e+01	2.40111000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.40769000000000e+00	3.71480639252673e+02	0.00000000000000e+00	1
31	41	35	36	3.00048364666553e-02	0.00000000000000e+00	2.83411000000000e+01	2.83411000000000e+01	2.68301000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.09394000000000e-01	2.06762513062503e+02	0.00000000000000e+00	1
31	41	36	37	3.00056420228738e-02	0.00000000000000e+00	2.84658000000000e+01	2.84658000000000e+01	2.69192000000000e+01	0.00000000000000e+00	3.39292006587698e+02	5.22386000000000e-01	1.77241394153321e+02	0.00000000000000e+00	1
31	41	37	38	3.00034621600400e-02	0.00000000000000e+00	2.41892000000000e+01	2.41892000000000e+01	2.30465000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.09452000000000e+00	2.88837023261396e+02	0.00000000000000e+00	1
31	41	38	39	3.00015740828591e-02	0.00000000000000e+00	2.27026000000000e+01	2.27026000000000e+01	2.15409000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.14603000000000e+00	6.35290572032874e+02	0.00000000000000e+00	1
31	41	39	40	3.00009349235875e-02	0.00000000000000e+00	1.92826000000000e-02	1.92826000000000e-02	1.83144000000000e-02	0.00000000000000e+00	5.50203253925996e+01	1.94402000000000e+01	1.06960612969722e+03	0.00000000000000e+00	1
0
